x,y
0,34
1,31
2,34
3,32
4,26
5,32
6,28
7,34
8,27
9,39
10,30
11,29
12,29
13,33
14,24
15,37
16,33
17,28
18,31
19,29
20,31
21,30
22,32
23,28
24,30
25,33
26,24
27,32
28,28
29,34
30,31
31,29
32,32
33,30
34,20
35,35
36,32
37,27
38,29
39,30
40,31
41,34
42,30
43,34
44,29
45,35
46,34
47,25
48,32
49,32
